iter	Passed	Remaining
354	173117	2265155
355	173485	2263102
356	173902	2261704
357	174372	2261003
358	174837	2260219
359	175278	2259141
360	175725	2258147
361	176176	2257194
362	176645	2256485
363	177000	2254330
364	177426	2253068
365	178067	2254551
366	178558	2254124
367	179042	2253602
368	179427	2251836
369	179902	2251217
370	180346	2250195
371	180855	2250001
372	181292	2248907
373	181794	2248619
374	182188	2246987
375	182792	2247962
376	183199	2246507
377	183656	2245659
378	184548	2250133
379	185054	2249868
380	185567	2249701
381	185906	2247421
382	186370	2246669
383	186838	2245953
384	187262	2244721
385	187675	2243353
386	188110	2242261
387	188581	2241587
388	189114	2241659
389	189607	2241260
390	190074	2240550
391	190601	2240543
392	191042	2239528
393	191507	2238787
394	191990	2238263
395	192362	2236455
396	192746	2234794
397	193257	2234602
398	193733	2234004
399	194223	2233564
400	194704	2233036
401	195165	2232268
402	195563	2230778
403	196113	2231039
404	196618	2230775
405	197046	2229635
406	197430	2228009
407	197871	2227025
408	198389	2226905
409	198745	2224976
410	199248	2224694
411	199648	2223266
412	200217	2223724
413	200833	2224697
414	201459	2225767
415	201846	2224197
416	202366	2224090
417	202836	2223440
418	203334	2223096
419	203684	2221129
420	204380	2222944
421	204903	2222860
422	205402	2222524
423	205866	2221801
424	206390	2221733
425	206815	2220598
426	207266	2219737
427	207650	2218178
428	208124	2217574
429	208562	2216580
430	208977	2215356
431	209413	2214356
432	209898	2213869
433	210323	2212763
434	210797	2212163
435	211215	2210984
436	211625	2209717
437	212075	2208880
438	212430	2207049
439	212868	2206087
440	213231	2204357
441	213764	2204381
442	214189	2203296
443	215386	2210136
444	215820	2209125
445	216281	2208397
446	216705	2207291
447	217081	2205701
448	217585	2205410
449	217970	2203921
450	218413	2203020
451	218836	2201920
452	219297	2201205
453	219797	2200875
454	220229	2199878
455	220772	2199980
456	221246	2199391
457	221752	2199127
458	222228	2198563
459	222687	2197830
460	223130	2196937
461	223626	2196573
462	224090	2195894
463	224601	2195673
464	225025	2194599
465	225699	2195964
466	226183	2195479
467	226667	2194998
468	227027	2193305
469	227468	2192405
470	227889	2191320
471	228297	2190104
472	228802	2189825
473	229222	2188740
474	229662	2187840
475	230110	2187014
476	230511	2185752
477	231001	2185334
478	231420	2184241
479	231837	2183134
480	232215	2181667
481	232654	2180776
482	233196	2180846
483	233682	2180396
484	234179	2180046
485	234591	2178905
486	235038	2178091
487	235453	2176983
488	235927	2176419
489	236516	2176913
490	237095	2177323
491	237508	2176198
492	238001	2175802
493	239173	2181615
494	239509	2179781
495	240045	2179763
496	240478	2178819
497	240985	2178543
498	241406	2177498
499	241811	2176300
500	242252	2175437
501	242671	2174379
502	243128	2173651
503	243527	2172418
504	244201	2173635
505	244778	2173982
506	245227	2173192
507	245675	2172391
508	246098	2171368
509	246488	2170066
510	247145	2171105
511	247675	2171031
512	248106	2170088
513	248522	2169007
514	249012	2168581
515	249375	2167055
516	249804	2166096
517	250283	2165576
518	250802	2165405
519	251286	2164927
520	251657	2163483
521	252087	2162543
522	252394	2160553
523	252726	2158788
524	253180	2158065
525	253622	2157238
526	254063	2156408
527	254508	2155612
528	254937	2154680
529	255403	2154059
530	255762	2152544
531	256230	2151951
532	256625	2150741
533	257111	2150296
534	257515	2149174
535	258254	2150839
536	258678	2149871
537	259149	2149304
538	259636	2148863
539	260019	2147571
540	260530	2147332
541	260930	2146178
542	261402	2145621
543	261812	2144555
544	262280	2143964
545	262672	2142755
546	263052	2141446
547	263583	2141371
548	263977	2140187
549	264344	2138790
550	264655	2136936
551	265067	2135907
552	265495	2135005
553	265863	2133630
554	266229	2132234
555	266644	2131238
556	267012	2129867
557	267495	2129419
558	267907	2128404
559	268443	2128374
560	269081	2129147
561	269524	2128381
562	269905	2127120
563	270374	2126559
564	270791	2125593
565	271187	2124463
566	271677	2124070
567	272155	2123581
568	272565	2122561
569	273022	2121909
570	273557	2121869
571	274315	2123551
572	274829	2123337
573	275335	2123058
574	275741	2122009
575	276107	2120659
576	276443	2119078
577	276874	2118237
578	277308	2117409
579	277785	2116914
580	278223	2116123
581	278750	2116016
582	279201	2115325
583	279853	2116155
584	280271	2115208
585	280880	2115709
586	281353	2115185
587	281813	2114557
588	282173	2113183
589	282536	2111839
590	283024	2111429
591	283434	2110439
592	283971	2110390
593	284419	2109683
594	284912	2109310
595	285269	2107932
596	285642	2106672
597	286176	2106601
598	286631	2105948
599	287192	2106079
600	287619	2105219
601	288105	2104799
602	288532	2103943
603	288977	2103217
604	289352	2101992
605	289736	2100826
606	290387	2101603
607	290920	2101519
608	291337	2100593
609	291782	2099880
610	292234	2099211
611	292665	2098394
612	293150	2097961
613	293617	2097402
614	294109	2097027
615	294537	2096192
616	294972	2095407
617	295475	2095103
618	295826	2093722
619	296268	2092993
620	296658	2091897
621	297179	2091723
622	297585	2090741
623	297978	2089669
624	298424	2088969
625	298811	2087861
626	299250	2087118
627	299654	2086133
628	300046	2085061
629	300626	2085301
630	301367	2086645
631	301847	2086187
632	302358	2085938
633	302878	2085754
634	303610	2087024
635	304593	2090009
636	305053	2089403
637	305561	2089120
638	306258	2090132
639	306733	2089620
640	307133	2088602
641	307802	2089413
642	308423	2089894
643	309031	2090280
644	309565	2090167
645	310107	2090104
646	310652	2090060
647	311171	2089844
648	311820	2090497
649	312414	2090774
650	312922	2090476
651	313437	2090224
652	314019	2090414
653	314428	2089462
654	314884	2088811
655	315391	2088504
656	315846	2087855
657	316362	2087610
658	316818	2086964
659	317330	2086685
660	317796	2086111
661	318304	2085809
662	318712	2084853
663	319210	2084482
664	319660	2083804
665	320179	2083570
666	320609	2082762
667	321061	2082093
668	321576	2081832
669	322061	2081379
670	322770	2082372
671	323439	2083104
672	323901	2082497
673	324394	2082091
674	324877	2081624
675	325422	2081546
676	325898	2081034
677	326506	2081359
678	327074	2081427
679	327559	2080964
680	328069	2080667
681	328590	2080431
682	329007	2079542
683	329511	2079198
684	329870	2077944
685	330225	2076663
686	330804	2076794
687	331172	2075607
688	331625	2074948
689	332138	2074660
690	332744	2074959
691	334005	2079331
692	334645	2079824
693	335072	2078993
694	335582	2078680
695	335986	2077708
696	336438	2077036
697	336991	2076989
698	337425	2076206
699	337911	2075741
700	338311	2074749
701	338883	2074818
702	339337	2074155
703	339770	2073371
704	340240	2072811
705	340834	2073007
706	341278	2072290
707	341732	2071634
708	342199	2071057
709	342642	2070331
710	343078	2069568
711	343459	2068472
712	344045	2068615
713	344700	2069168
714	345145	2068456
715	345552	2067523
716	346087	2067352
717	346596	2067027
718	347074	2066516
719	347500	2065697
720	347907	2064763
721	348360	2064108
722	348779	2063251
723	349249	2062693
724	349726	2062178
725	350201	2061655
726	350575	2060533
727	351013	2059795
728	351448	2059033
729	351939	2058602
730	352432	2058189
731	352825	2057184
732	353272	2056498
733	353647	2055396
734	354087	2054669
735	354752	2055252
736	355452	2056031
737	355829	2054937
738	356243	2054063
739	356748	2053714
740	357237	2053274
741	357797	2053237
742	358219	2052408
743	358699	2051914
744	359178	2051413
745	359704	2051184
746	360177	2050648
747	360674	2050251
748	361137	2049662
749	361649	2049346
750	362101	2048692
751	362497	2047726
752	363050	2047641
753	363452	2046709
754	364361	2048626
755	364874	2048319
756	365699	2049755
757	366310	2049985
758	366860	2049877
759	367303	2049165
760	367727	2048354
761	368265	2048176
762	368645	2047117
763	369197	2047019
764	369597	2046071
765	370256	2046564
766	370877	2046836
767	371453	2046864
768	371992	2046685
769	372390	2045729
770	373149	2046755
771	373700	2046637
772	374131	2045867
773	374815	2046470
774	375643	2047861
775	376555	2049704
776	377792	2053304
777	378520	2054129
778	378904	2053087
779	379358	2052428
780	379823	2051824
781	380280	2051180
782	380800	2050873
783	381240	2050140
784	381661	2049305
785	382158	2048876
786	382510	2047669
787	382922	2046789
788	383384	2046177
789	383894	2045819
790	384350	2045170
791	384836	2044689
792	385236	2043744
793	385700	2043143
794	386198	2042723
795	386598	2041786
796	387174	2041777
797	387914	2042627
798	388335	2041800
799	388821	2041310
800	389226	2040404
801	389702	2039861
802	390165	2039258
803	393024	2051159
804	394295	2054742
805	395391	2057411
806	396023	2057655
807	396633	2057784
808	397237	2057878
809	397900	2058274
810	398466	2058171
811	398837	2057060
812	399431	2057098
813	399969	2056845
814	400421	2056150
815	401022	2056223
816	401619	2056270
817	401986	2055141
818	402415	2054331
819	402919	2053905
820	403492	2053833
821	403957	2053206
822	404492	2052934
823	405217	2053628
824	405705	2053115
825	406116	2052215
826	406713	2052254
827	407174	2051610
828	407653	2051053
829	408055	2050108
830	408700	2050386
831	409250	2050189
832	409817	2050072
833	410186	2048966
834	410660	2048383
835	411119	2047730
836	411622	2047293
837	412112	2046792
838	412514	2045854
839	413001	2045340
840	413452	2044647
841	413894	2043909
842	414420	2043588
843	414953	2043303
844	415384	2042511
845	415927	2042273
846	416369	2041537
847	416876	2041121
848	417356	2040571
849	417731	2039512
850	418199	2038905
851	418653	2038235
852	419279	2038395
853	419871	2038391
854	420597	2039034
855	421172	2038945
856	422215	2041120
857	423200	2043003
858	424028	2044125
859	425138	2046596
860	425801	2046913
861	426431	2047067
862	426900	2046450
863	427331	2045652
864	427821	2045136
865	428241	2044284
866	428691	2043576
867	429123	2042787
868	429554	2041991
869	430080	2041646
870	430750	2041984
871	431205	2041303
872	431708	2040847
873	432102	2039881
874	432497	2038918
875	432968	2038310
876	433365	2037359
877	433912	2037113
878	434339	2036307
879	434797	2035641
880	435247	2034944
881	435678	2034152
882	436184	2033715
883	436679	2033228
884	437124	2032505
885	437530	2031601
886	438039	2031177
887	438458	2030337
888	438903	2029620
889	439405	2029164
890	439807	2028249
891	440259	2027562
892	440743	2027023
893	441304	2026840
894	441758	2026165
895	442196	2025419
896	442558	2024322
897	443119	2024137
898	443735	2024203
899	444265	2023874
900	444629	2022793
901	445088	2022140
902	445544	2021480
903	446017	2020893
904	446457	2020159
905	446888	2019385
906	447403	2018988
907	447784	2017988
908	448285	2017533
909	448713	2016745
910	449094	2015749
911	449577	2015213
912	450039	2014580
913	450526	2014062
914	450968	2013340
915	451614	2013529
916	452204	2013468
917	452623	2012645
918	453074	2011965
919	453709	2012104
920	454329	2012172
921	454866	2011871
922	455449	2011775
923	455791	2010611
924	456302	2010198
925	456748	2009497
926	457199	2008816
927	457639	2008088
928	458028	2007139
929	458460	2006381
930	458941	2005835
931	459365	2005043
932	459850	2004513
933	460239	2003570
934	460668	2002797
935	461099	2002037
936	461561	2001415
937	462138	2001285
938	462670	2000962
939	463114	2000262
940	463591	1999699
941	464107	1999309
942	464523	1998484
943	464985	1997862
944	465352	1996830
945	465805	1996167
946	466239	1995425
947	466692	1994765
948	467183	1994268
949	467885	1994669
950	468414	1994333
951	468784	1993318
952	469155	1992312
953	469599	1991613
954	470007	1990763
955	470471	1990151
956	470783	1988901
957	471149	1987876
958	471541	1986965
959	472024	1986437
960	472363	1985304
961	472893	1984971
962	473583	1985312
963	474093	1984896
964	474590	1984427
965	474982	1983518
966	475419	1982799
967	475857	1982083
968	476273	1981278
969	476732	1980651
970	477212	1980110
971	477603	1979202
972	478079	1978648
973	478525	1977972
974	479030	1977534
975	479449	1976746
976	479966	1976359
977	480507	1976076
978	480907	1975208
979	481374	1974619
980	481764	1973713
981	482217	1973063
982	482699	1972535
983	483091	1971641
984	483621	1971311
985	484655	1973030
986	485004	1971958
987	485568	1971761
988	485982	1970956
989	486464	1970425
990	486839	1969463
991	487298	1968844
992	487727	1968100
993	488180	1967456
994	488584	1966613
995	489391	1967391
996	489840	1966733
997	490327	1966225
998	490764	1965516
999	491222	1964891
1000	491668	1964217
1001	492124	1963585
1002	492581	1962959
1003	492974	1962076
1004	493429	1961445
1005	493826	1960580
1006	494375	1960319
1007	495011	1960404
1008	495372	1959397
1009	495826	1958760
1010	496265	1958065
1011	496693	1957324
1012	497205	1956920
1013	497694	1956419
1014	498159	1955829
1015	498620	1955221
1016	499030	1954414
1017	499399	1953447
1018	499828	1952714
1019	500283	1952084
1020	500760	1951544
1021	501109	1950502
1022	501537	1949769
1023	501969	1949053
1024	502334	1948079
1025	502692	1947074
1026	503193	1946627
1027	503590	1945779
1028	504017	1945048
1029	504432	1944267
1030	504801	1943314
1031	505609	1944048
1032	506087	1943512
1033	506444	1942511
1034	506851	1941705
1035	507370	1941327
1036	507770	1940497
1037	508244	1939946
1038	508687	1939277
1039	509080	1938423
1040	509541	1937822
1041	510060	1937448
1042	510566	1937019
1043	510974	1936221
1044	511435	1935625
1045	511842	1934825
1046	512356	1934425
1047	512839	1933914
1048	513417	1933759
1049	514153	1934196
1050	514516	1933232
1051	515232	1933589
1052	515651	1932834
1053	516284	1932882
1054	516809	1932522
1055	517236	1931798
1056	517599	1930838
1057	518018	1930082
1058	518417	1929257
1059	518833	1928495
1060	519149	1927361
1061	519576	1926640
1062	520039	1926053
1063	520527	1925561
1064	520978	1924930
1065	521363	1924055
1066	521662	1922867
1067	522204	1922574
1068	522681	1922039
1069	523169	1921547
1070	523554	1920678
1071	524016	1920091
1072	524479	1919507
1073	524879	1918694
1074	525356	1918163
1075	525826	1917604
1076	526314	1917113
1077	526863	1916844
1078	527416	1916588
1079	527919	1916150
1080	528418	1915702
1081	528886	1915137
1082	529364	1914607
1083	529756	1913771
1084	530231	1913231
1085	530566	1912189
1086	531026	1911597
1087	531449	1910875
1088	531884	1910194
1089	532316	1909501
1090	532733	1908758
1091	533195	1908175
1092	533620	1907460
1093	534137	1907076
1094	534595	1906478
1095	535096	1906038
1096	535548	1905420
1097	535940	1904588
1098	536306	1903668
1099	536703	1902859
1100	537106	1902069
1101	537887	1902618
1102	538374	1902125
1103	538839	1901557
1104	539323	1901053
1105	539810	1900563
1106	540358	1900284
1107	540905	1900004
1108	541300	1899189
1109	541780	1898673
1110	542124	1897680
1111	542521	1896874
1112	543020	1896423
1113	543499	1895906
1114	544125	1895898
1115	544740	1895853
1116	545281	1895548
1117	545816	1895222
1118	546223	1894453
1119	546657	1893779
1120	547174	1893388
1121	547775	1893292
1122	548394	1893253
1123	548929	1892927
1124	549348	1892199
1125	549713	1891286
1126	550161	1890663
1127	550683	1890290
1128	551092	1889529
1129	551567	1888995
1130	552025	1888404
1131	552500	1887871
1132	553052	1887601
1133	553419	1886701
1134	553878	1886116
1135	554365	1885622
1136	554844	1885104
1137	555262	1884378
1138	555722	1883797
1139	556074	1882847
1140	556473	1882060
1141	556918	1881429
1142	557321	1880656
1143	557778	1880063
1144	558249	1879522
1145	558839	1879378
1146	559459	1879336
1147	559944	1878839
1148	560282	1877847
1149	560741	1877264
1150	561190	1876649
1151	561643	1876044
1152	562149	1875618
1153	562576	1874928
1154	563041	1874366
1155	563412	1873491
1156	563897	1872998
1157	564383	1872505
1158	564888	1872077
1159	565313	1871383
1160	565779	1870825
1161	566170	1870020
1162	566534	1869124
1163	566976	1868490
1164	567439	1867924
1165	567853	1867197
1166	568358	1866768
1167	568830	1866232
1168	569297	1865679
1169	569909	1865599
1170	570538	1865577
1171	571037	1865129
1172	571530	1864661
1173	571960	1863987
1174	572385	1863299
1175	572890	1862868
1176	573331	1862230
1177	574379	1863563
1178	575215	1864206
1179	576340	1865779
1180	576963	1865727
1181	577776	1866287
1182	578213	1865630
1183	578851	1865622
1184	579317	1865058
1185	579823	1864627
1186	580412	1864458
1187	580925	1864046
1188	581450	1863674
1189	581868	1862956
1190	582250	1862125
1191	582693	1861490
1192	583170	1860964
1193	583640	1860415
1194	584081	1859773
1195	584492	1859039
1196	584865	1858182
1197	585296	1857509
1198	585687	1856713
1199	586104	1855996
1200	586598	1855527
1201	587043	1854901
1202	587426	1854080
1203	587913	1853586
1204	588403	1853104
1205	588904	1852655
1206	589304	1851889
1207	589763	1851311
1208	590157	1850526
1209	590547	1849731
1210	591149	1849599
1211	591887	1849893
1212	592323	1849240
1213	592903	1849037
1214	593365	1848467
1215	593788	1847776
1216	594318	1847417
1217	594711	1846631
1218	595104	1845849
1219	595519	1845135
1220	595861	1844192
1221	596326	1843633
1222	596795	1843087
1223	597824	1844269
1224	598485	1844313
1225	599368	1845037
1226	599884	1844632
1227	600355	1844087
1228	600815	1843512
1229	601182	1842649
1230	601670	1842159
1231	602443	1842536
1232	603178	1842801
1233	603556	1841971
1234	604504	1842880
1235	604974	1842333
1236	605515	1841999
1237	605862	1841077
1238	606307	1840453
1239	606700	1839672
1240	607197	1839207
1241	607631	1838549
1242	608077	1837930
1243	608511	1837275
1244	608941	1836607
1245	609466	1836224
1246	609905	1835585
1247	610485	1835368
1248	611111	1835292
1249	611770	1835312
1250	612345	1835079
1251	612865	1834681
1252	613364	1834218
1253	613755	1833436
1254	614164	1832707
1255	614646	1832195
1256	615050	1831451
1257	615521	1830905
1258	615935	1830194
1259	616399	1829629
1260	616802	1828884
1261	617209	1828152
1262	617721	1827731
1263	618186	1827172
1264	618657	1826630
1265	619066	1825904
1266	619491	1825227
1267	619936	1824608
1268	620400	1824044
1269	620898	1823585
1270	621369	1823043
1271	621834	1822484
1272	622246	1821769
1273	622607	1820906
1274	623062	1820321
1275	623607	1819995
1276	624090	1819491
1277	624536	1818876
1278	625021	1818378
1279	625449	1817712
1280	625940	1817231
1281	626422	1816722
1282	626776	1815843
1283	627298	1815452
1284	627771	1814918
1285	628273	1814470
1286	628915	1814423
1287	629409	1813950
1288	629801	1813182
1289	630211	1812467
1290	630759	1812150
1291	631128	1811320
1292	631579	1810722
1293	631999	1810039
1294	632462	1809476
1295	632856	1808718
1296	633328	1808185
1297	634276	1809006
1298	634903	1808914
1299	635337	1808267
1300	635716	1807468
1301	636194	1806947
1302	636539	1806053
1303	636987	1805448
1304	637485	1804987
1305	637928	1804370
1306	638393	1803815
1307	638836	1803199
1308	639210	1802389
1309	639638	1801730
1310	640128	1801246
1311	640567	1800620
1312	641078	1800194
1313	641479	1799461
1314	641946	1798914
1315	642388	1798296
1316	642781	1797541
1317	643239	1796970
1318	643620	1796183
1319	644115	1795715
1320	644586	1795181
1321	645215	1795085
1322	645730	1794672
1323	646242	1794250
1324	646692	1793657
1325	647049	1792804
1326	647508	1792237
1327	647957	1791640
1328	648453	1791176
1329	648835	1790396
1330	649186	1789531
1331	649583	1788791
1332	650033	1788201
1333	650521	1787715
1334	650983	1787156
1335	651410	1786504
1336	651850	1785885
1337	652248	1785152
1338	652722	1784628
1339	653139	1783948
1340	653574	1783316
1341	653974	1782593
1342	654402	1781944
1343	654856	1781365
1344	655291	1780736
1345	655914	1780618
1346	656655	1780819
1347	657171	1780406
1348	657599	1779758
1349	657941	1778879
1350	658351	1778182
1351	658756	1777473
1352	659147	1776725
1353	659530	1775959
1354	659933	1775246
1355	660369	1774621
1356	660820	1774038
1357	661246	1773386
1358	661725	1772880
1359	662140	1772200
1360	662577	1771578
1361	663024	1770986
1362	663617	1770783
1363	664259	1770709
1364	664801	1770369
1365	665343	1770027
1366	665761	1769356
1367	666179	1768687
1368	666761	1768452
1369	667327	1768173
1370	667750	1767517
1371	668214	1766969
1372	668657	1766365
1373	669032	1765584
1374	669453	1764922
1375	669913	1764365
1376	670332	1763698
1377	670799	1763161
1378	671134	1762276
1379	671609	1761758
1380	672055	1761165
1381	672475	1760504
1382	672969	1760037
1383	673399	1759402
1384	673791	1758668
1385	674293	1758222
1386	674747	1757652
1387	675227	1757147
1388	675711	1756654
1389	676146	1756036
1390	676632	1755547
1391	677167	1755187
1392	677701	1754823
1393	678222	1754426
1394	678561	1753558
1395	679076	1753145
1396	679535	1752589
1397	680016	1752087
1398	680559	1751747
1399	681347	1752035
1400	681917	1751763
1401	683014	1752843
1402	684229	1754221
1403	685087	1754682
1404	686252	1755928
1405	687125	1756421
1406	688002	1756925
1407	689117	1758033
1408	689829	1758111
1409	690470	1758007
1410	690962	1757523
1411	691452	1757032
1412	691958	1756585
1413	692671	1756661
1414	693116	1756058
1415	694080	1756767
1416	694823	1756917
1417	695319	1756440
1418	696318	1757234
1419	696801	1756725
1420	697257	1756147
1421	697664	1755444
1422	698159	1754966
1423	698593	1754332
1424	699630	1755213
1425	700153	1754801
1426	700730	1754526
1427	701232	1754064
1428	701700	1753513
1429	702188	1753017
1430	702649	1752449
1431	703262	1752262
1432	703680	1751589
1433	704210	1751195
1434	704597	1750447
1435	705057	1749877
1436	705579	1749463
1437	706023	1748855
1438	706567	1748497
1439	707186	1748320
1440	707603	1747648
1441	707965	1746837
1442	708427	1746276
1443	708887	1745709
1444	709355	1745160
1445	709839	1744655
1446	710458	1744477
1447	710905	1743879
1448	711367	1743317
1449	711702	1742444
1450	712249	1742089
1451	712747	1741616
1452	713235	1741118
1453	713738	1740657
1454	714308	1740360
1455	714750	1739749
1456	715282	1739358
1457	715870	1739103
1458	716388	1738678
1459	716840	1738092
1460	717328	1737595
1461	717929	1737368
1462	718473	1737005
1463	718966	1736519
1464	719432	1735969
1465	719872	1735353
1466	720435	1735037
1467	721224	1735263
1468	721722	1734786
1469	722173	1734198
1470	722682	1733749
1471	723172	1733256
1472	723770	1733020
1473	724454	1732989
1474	724974	1732566
1475	725538	1732246
1476	725916	1731485
1477	726345	1730845
1478	726769	1730192
1479	727161	1729465
1480	727690	1729063
1481	728209	1728638
1482	728724	1728202
1483	729250	1727792
1484	729735	1727285
1485	730372	1727138
1486	730831	1726571
1487	731854	1727333
1488	732338	1726822
1489	732849	1726376
1490	733435	1726106
1491	733890	1725528
1492	734287	1724812
1493	734684	1724098
1494	735157	1723563
1495	735686	1723159
